VPACKUSDW;AVX2;FM_CVT;A_NA;S_YES;T_SINT;DATASZ_32b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPACKUSDW;AVX512BW;FM_CVT;A_NA;S_YES;T_SINT;DATASZ_32b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPACKUSDW;AVX512BW;FM_CVT;A_NA;S_YES;T_SINT;DATASZ_32b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPACKUSDW;AVX512BW;FM_CVT;A_NA;S_YES;T_SINT;DATASZ_32b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPACKUSDW;AVX;FM_CVT;A_NA;S_YES;T_SINT;DATASZ_32b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPACKUSWB;AVX2;FM_CVT;A_NA;S_YES;T_SINT;DATASZ_16b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPACKUSWB;AVX512BW;FM_CVT;A_NA;S_YES;T_SINT;DATASZ_16b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPACKUSWB;AVX512BW;FM_CVT;A_NA;S_YES;T_SINT;DATASZ_16b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPACKUSWB;AVX512BW;FM_CVT;A_NA;S_YES;T_SINT;DATASZ_16b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPACKUSWB;AVX;FM_CVT;A_NA;S_YES;T_SINT;DATASZ_16b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPADDB;AVX2;FM_ADD;A_NA;S_YES;T_INT;DATASZ_8b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPADDB;AVX512BW;FM_ADD;A_NA;S_YES;T_INT;DATASZ_8b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPADDB;AVX512BW;FM_ADD;A_NA;S_YES;T_INT;DATASZ_8b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPADDB;AVX512BW;FM_ADD;A_NA;S_YES;T_INT;DATASZ_8b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPADDB;AVX;FM_ADD;A_NA;S_YES;T_INT;DATASZ_8b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPADDD;AVX2;FM_ADD;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPADDD;AVX512F;FM_ADD;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPADDD;AVX512F;FM_ADD;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPADDD;AVX512F;FM_ADD;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPADDD;AVX;FM_ADD;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPADDQ;AVX2;FM_ADD;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPADDQ;AVX512F;FM_ADD;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPADDQ;AVX512F;FM_ADD;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPADDQ;AVX512F;FM_ADD;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPADDQ;AVX;FM_ADD;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPADDSB;AVX2;FM_ADD;A_NA;S_YES;T_SINT;DATASZ_8b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPADDSB;AVX512BW;FM_ADD;A_NA;S_YES;T_SINT;DATASZ_8b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPADDSB;AVX512BW;FM_ADD;A_NA;S_YES;T_SINT;DATASZ_8b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPADDSB;AVX512BW;FM_ADD;A_NA;S_YES;T_SINT;DATASZ_8b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPADDSB;AVX;FM_ADD;A_NA;S_YES;T_SINT;DATASZ_8b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPADDSW;AVX2;FM_ADD;A_NA;S_YES;T_SINT;DATASZ_16b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPADDSW;AVX512BW;FM_ADD;A_NA;S_YES;T_SINT;DATASZ_16b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPADDSW;AVX512BW;FM_ADD;A_NA;S_YES;T_SINT;DATASZ_16b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPADDSW;AVX512BW;FM_ADD;A_NA;S_YES;T_SINT;DATASZ_16b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPADDSW;AVX;FM_ADD;A_NA;S_YES;T_SINT;DATASZ_16b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPADDUSB;AVX2;FM_ADD;A_NA;S_YES;T_UINT;DATASZ_8b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPADDUSB;AVX512BW;FM_ADD;A_NA;S_YES;T_UINT;DATASZ_8b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPADDUSB;AVX512BW;FM_ADD;A_NA;S_YES;T_UINT;DATASZ_8b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPADDUSB;AVX512BW;FM_ADD;A_NA;S_YES;T_UINT;DATASZ_8b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPADDUSB;AVX;FM_ADD;A_NA;S_YES;T_UINT;DATASZ_8b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPADDUSW;AVX2;FM_ADD;A_NA;S_YES;T_UINT;DATASZ_16b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPADDUSW;AVX512BW;FM_ADD;A_NA;S_YES;T_UINT;DATASZ_16b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPADDUSW;AVX512BW;FM_ADD;A_NA;S_YES;T_UINT;DATASZ_16b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPADDUSW;AVX512BW;FM_ADD;A_NA;S_YES;T_UINT;DATASZ_16b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPADDUSW;AVX;FM_ADD;A_NA;S_YES;T_UINT;DATASZ_16b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPADDW;AVX2;FM_ADD;A_NA;S_YES;T_INT;DATASZ_16b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPADDW;AVX512BW;FM_ADD;A_NA;S_YES;T_INT;DATASZ_16b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPADDW;AVX512BW;FM_ADD;A_NA;S_YES;T_INT;DATASZ_16b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPADDW;AVX512BW;FM_ADD;A_NA;S_YES;T_INT;DATASZ_16b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPADDW;AVX;FM_ADD;A_NA;S_YES;T_INT;DATASZ_16b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPALIGNR;AVX2;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_128b;DATASZ_128b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;0;
VPALIGNR;AVX512BW;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_128b;DATASZ_128b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;0;
VPALIGNR;AVX512BW;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_256b;DATASZ_256b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;0;
VPALIGNR;AVX512BW;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_64b;DATASZ_64b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;0;
VPALIGNR;AVX;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_64b;DATASZ_64b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;0;
VPANDD;AVX512F;FM_AND;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPANDD;AVX512F;FM_AND;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPANDD;AVX512F;FM_AND;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPANDND;AVX512F;FM_AND;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPANDND;AVX512F;FM_AND;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPANDND;AVX512F;FM_AND;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPANDNQ;AVX512F;FM_AND;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPANDNQ;AVX512F;FM_AND;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPANDNQ;AVX512F;FM_AND;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPANDN;AVX2;FM_AND;A_NA;S_YES;T_BIT;DATASZ_256b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPANDN;AVX;FM_AND;A_NA;S_YES;T_BIT;DATASZ_128b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPANDQ;AVX512F;FM_AND;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPANDQ;AVX512F;FM_AND;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPANDQ;AVX512F;FM_AND;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPAND;AVX2;FM_AND;A_NA;S_YES;T_BIT;DATASZ_256b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPAND;AVX;FM_AND;A_NA;S_YES;T_BIT;DATASZ_128b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPAVGB;AVX2;FM_AVG;A_NA;S_YES;T_UINT;DATASZ_8b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPAVGB;AVX512BW;FM_AVG;A_NA;S_YES;T_UINT;DATASZ_8b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPAVGB;AVX512BW;FM_AVG;A_NA;S_YES;T_UINT;DATASZ_8b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPAVGB;AVX512BW;FM_AVG;A_NA;S_YES;T_UINT;DATASZ_8b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPAVGB;AVX;FM_AVG;A_NA;S_YES;T_UINT;DATASZ_8b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPAVGW;AVX2;FM_AVG;A_NA;S_YES;T_UINT;DATASZ_16b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPAVGW;AVX512BW;FM_AVG;A_NA;S_YES;T_UINT;DATASZ_16b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPAVGW;AVX512BW;FM_AVG;A_NA;S_YES;T_UINT;DATASZ_16b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPAVGW;AVX512BW;FM_AVG;A_NA;S_YES;T_UINT;DATASZ_16b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPAVGW;AVX;FM_AVG;A_NA;S_YES;T_UINT;DATASZ_16b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPBLENDD;AVX2;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_32b;DATASZ_128b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;0;
VPBLENDD;AVX2;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_32b;DATASZ_256b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;0;
VPBLENDMB;AVX512BW;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_8b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPBLENDMB;AVX512BW;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_8b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPBLENDMB;AVX512BW;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_8b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPBLENDMD;AVX512F;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_32b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPBLENDMD;AVX512F;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_32b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPBLENDMD;AVX512F;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_32b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPBLENDMQ;AVX512F;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_64b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPBLENDMQ;AVX512F;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_64b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPBLENDMQ;AVX512F;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_64b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPBLENDMW;AVX512BW;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_16b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPBLENDMW;AVX512BW;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_16b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPBLENDMW;AVX512BW;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_16b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPBLENDVB;AVX2;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_8b;DATASZ_256b;4;OPRN_REGISTER_YMM_READ;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;0;
VPBLENDVB;AVX;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_8b;DATASZ_128b;4;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;0;
VPBLENDW;AVX2;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_16b;DATASZ_256b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;0;
VPBLENDW;AVX;FM_MERGE;A_NA;S_YES;T_UNDEF;DATASZ_16b;DATASZ_128b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;0;
VPBROADCASTB;AVX2;FM_BROADCAST;A_NA;S_YES;T_INT;DATASZ_8b;DATASZ_8b;2;OPRN_MEMORY_MEM8b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VPBROADCASTB;AVX2;FM_BROADCAST;A_NA;S_YES;T_INT;DATASZ_8b;DATASZ_8b;2;OPRN_MEMORY_MEM8b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VPBROADCASTB;AVX512BW;FM_BROADCAST;A_NA;S_YES;T_INT;DATASZ_8b;DATASZ_8b;2;OPRN_MEMORY_MEM8b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VPBROADCASTB;AVX512BW;FM_BROADCAST;A_NA;S_YES;T_INT;DATASZ_8b;DATASZ_8b;2;OPRN_MEMORY_MEM8b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VPBROADCASTB;AVX512BW;FM_BROADCAST;A_NA;S_YES;T_INT;DATASZ_8b;DATASZ_8b;2;OPRN_MEMORY_MEM8b_READ;OPRN_REGISTER_ZMM_WRITE;;;0;
VPBROADCASTD;AVX2;FM_BROADCAST;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_32b;2;OPRN_MEMORY_MEM32b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VPBROADCASTD;AVX2;FM_BROADCAST;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_32b;2;OPRN_MEMORY_MEM32b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VPBROADCASTD;AVX512F;FM_BROADCAST;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_32b;2;OPRN_MEMORY_MEM32b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VPBROADCASTD;AVX512F;FM_BROADCAST;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_32b;2;OPRN_MEMORY_MEM32b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VPBROADCASTD;AVX512F;FM_BROADCAST;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_32b;2;OPRN_MEMORY_MEM32b_READ;OPRN_REGISTER_ZMM_WRITE;;;0;
VPBROADCASTQ;AVX2;FM_BROADCAST;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_64b;2;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VPBROADCASTQ;AVX2;FM_BROADCAST;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_64b;2;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VPBROADCASTQ;AVX512F;FM_BROADCAST;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_64b;2;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VPBROADCASTQ;AVX512F;FM_BROADCAST;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_64b;2;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VPBROADCASTQ;AVX512F;FM_BROADCAST;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_64b;2;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_ZMM_WRITE;;;0;
VPBROADCASTW;AVX2;FM_BROADCAST;A_NA;S_YES;T_INT;DATASZ_16b;DATASZ_16b;2;OPRN_MEMORY_MEM16b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VPBROADCASTW;AVX2;FM_BROADCAST;A_NA;S_YES;T_INT;DATASZ_16b;DATASZ_16b;2;OPRN_MEMORY_MEM16b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VPBROADCASTW;AVX512BW;FM_BROADCAST;A_NA;S_YES;T_INT;DATASZ_16b;DATASZ_16b;2;OPRN_MEMORY_MEM16b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
